fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-02-28,11565000,1427658000,-0.06,,0.008100679574519948,
2011-12-31,2012-02-28,100150000,1507186000,1.06,,0.0664483348438746,
2012-12-31,2013-03-01,117438000,1621057000,1.28,,0.07244532425448334,
2013-12-31,2014-03-03,123143000,1458971000,1.43,,0.08440400803031725,
2014-12-31,2015-03-02,137830000,1602888000,1.72,,0.08598854068406526,
2015-12-31,2016-02-29,161109000,1747778000,1.98,,0.09217932712278104,
2016-12-31,2017-03-01,175099000,1828539000,2.19,,0.09575896385037454,
2017-12-31,2018-03-01,176042000,1973304000,2.17,,0.08921179909431086,
2018-12-31,2019-03-04,271885000,2121866000,3.33,,0.128134858657427,
2019-12-31,2020-03-02,279135000,2294283000,3.48,,0.12166546149712132,
2020-12-31,2021-03-01,228860000,2418144000,2.87,,0.09464283351198274,
2021-12-31,2022-03-01,298304000,2446251000,3.8,,0.12194333287957777,
2022-12-31,2023-02-28,360642000,2474040000,4.83,,0.14577048067129067,
2023-12-31,2024-02-29,354124000,2736575000,4.86,,0.1294040908800234,
2024-12-31,2025-02-28,285979000,2845704000,3.95,,0.10049499174896616,
2025-12-31,2026-03-02,315124000,2925388000,4.54,,0.10772041178811152,
