fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2015-03-31,2361000,43553000,0.71,,0.05420981333088421,
2013-12-31,2015-03-31,3168000,55483000,0.81,,0.05709857073337779,
2014-12-31,2015-03-31,5397000,103384000,0.93,,0.052203435734736514,
2015-12-31,2016-03-11,7073000,109350000,0.97,,0.0646822130772748,
2016-12-31,2017-03-09,7880000,112757000,1.1,,0.06988479650930762,
2017-12-31,2018-03-16,8202000,172729000,0.96,,0.047484788310011634,
2018-12-31,2019-03-15,13606000,182262000,1.39,,0.07465077745223908,
2019-12-31,2020-03-13,16839000,241976000,1.66,,0.0695895460706847,
2020-12-31,2021-03-10,13889000,243284000,1.27,,0.05708965653310534,
2021-12-31,2022-03-09,8000000,242598000,0.76,,0.032976364190966126,
2022-12-31,2023-03-08,35709000,215782000,3.5,,0.16548646318970073,
2023-12-31,2024-03-07,16678000,226768000,1.69,,0.07354653213857335,
2024-12-31,2025-03-12,20252000,241296000,2.04,,0.08393011073536237,
2025-12-31,2026-03-16,22904000,301073000,2.13,,0.07607457327624861,
