fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-27,5419000,256430000,0.12,,0.02113247279959443,
2010-12-31,2012-02-27,53991000,316600000,1.13,,0.17053379658875553,
2011-12-31,2012-02-27,117759000,443323000,2.41,,0.26562799584050456,
2012-12-31,2013-02-28,145004000,742927000,2.81,,0.19517933794302805,
2013-12-31,2014-02-28,155780000,927969000,2.97,,0.16787198710301746,
2014-12-31,2015-03-02,200445000,1046561000,3.79,,0.19152729750105346,
2015-12-31,2016-02-26,242154000,1259528000,4.53,,0.19225773464345375,
2016-12-31,2017-02-27,260752000,1557558000,4.85,,0.1674107802085059,
2017-12-31,2018-02-28,347614000,2022322000,6.36,,0.17188855187255048,
2018-12-31,2019-02-27,404027000,2205548000,7.38,,0.18318667288129753,
2019-12-31,2020-02-24,180234000,2401726000,3.35,,0.07504353119381645,
2020-12-31,2021-02-22,159572000,2592819000,2.97,,0.061543825465641834,
2021-12-31,2022-02-22,278416000,2746582000,5.16,,0.10136817324223343,
2022-12-31,2023-02-27,109909000,2385360000,2.16,,0.04607648321427374,
2023-12-31,2024-02-21,218878000,2415385000,4.63,,0.09061826582511691,
2024-12-31,2025-02-20,-181526000,2024471000,-4.09,,-0.08966589296660708,
2025-12-31,2026-02-23,31096000,2128130000,0.73,,0.014611889311273277,
