fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2014-12-31,2016-02-25,90981000,691932000,0.85,,412291000,,24990000,0.13148835434695896,,,,0.5958547949798535
2015-12-31,2016-02-25,136214000,703176000,1.27,,387971000,196459000.0,22055000,0.19371252716247425,,174404000.0,,0.5517409581669453
2016-12-31,2017-02-21,91832000,687057000,0.85,,903753000,177558000.0,18918000,0.13365994378923438,,158640000.0,,1.3153974124417624
2017-12-31,2018-02-26,75027000,739682000,0.69,,1263547000,146266000.0,10812000,0.10143142593709188,,135454000.0,,1.70823002317212
2018-12-31,2019-02-28,121479000,830643000,1.11,,1215763000,144280000.0,16860000,0.1462469436328242,,127420000.0,,1.4636408180168856
2019-12-31,2020-02-27,149039000,901833000,1.36,,1322443000,332793000.0,13589000,0.16526230466172784,,319204000.0,,1.4663945542023855
2020-12-31,2021-02-18,170095000,1007245000,1.54,,1339130000,257872000.0,14263000,0.1688715257956108,,243609000.0,,1.329497788522157
2021-12-31,2022-02-17,151868000,1070675000,1.36,,2521851000,317586000.0,9816000,0.14184322973824923,,307770000.0,,2.3553842202348987
2022-12-31,2023-02-21,319657000,1289609000,2.86,,1573652000,463055000.0,31972000,0.24787125400024348,,431083000.0,,1.2202551315941499
2023-12-31,2024-02-28,206500000,5016700000,1.04,,6528000000,544000000.0,227900000,0.04116251719257679,,316100000.0,,1.301253812267028
2024-12-31,2025-02-26,413100000,5224000000,2.01,,6090600000,932000000.0,167400000,0.07907733537519142,,764600000.0,,1.1658882082695252
2025-12-31,2026-02-25,428400000,5571400000,2.04,,6075300000,978200000.0,259000000,0.07689270201385648,,719200000.0,,1.090444053559249
