fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2013-03-01,40611492,496570055,0.65,,0.08178401333523827,
2012-12-31,2013-03-01,72284624,586185260,1.15,,0.12331361590361381,
2013-12-31,2014-03-03,53067036,619828361,0.85,,0.08561569514887041,
2014-12-31,2015-02-27,163745945,770861641,2.69,,0.21241937111772824,
2015-12-31,2016-03-03,-975354541,-197602114,-16.08,,4.9359519554532705,
2016-12-31,2017-03-02,-293493708,-487421668,-4.8,,0.6021351270744082,
2017-12-31,2018-02-23,-9193772,-490840550,-0.15,,0.01873066925705303,
2018-12-31,2019-03-18,143689235,429864883,0.61,,0.3342660465707314,
2019-12-31,2020-03-12,-76318000,558643000,-0.2,,-0.1366131858807861,
2020-12-31,2021-03-12,-906041000,-223304000,-21.55,,4.057432916562175,
2021-12-31,2022-02-25,6361000,215135000,-0.13,,0.029567480884096033,
2022-12-31,2023-02-24,773237000,745260000,8.92,,1.0375399189544587,
2023-12-31,2024-02-23,922969000,2047676000,10.03,,0.4507397654707092,
2024-12-31,2025-02-20,520308000,2320435000,5.14,,0.22422864678390042,
2025-12-31,2026-02-26,38761000,2126341000,0.39,,0.0182289670377423,
