fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-09-30,2011-11-30,11733000,106698000,0.48,,0.10996457290670865,
2010-09-30,2011-11-30,28828000,108392000,1.18,,0.2659605874972323,
2011-09-30,2011-11-30,27238000,142115000,1.1,,0.19166168244027723,
2012-09-30,2012-11-28,9032000,146085000,0.36,,0.06182701851661704,
2013-09-30,2013-12-04,3810000,138770000,0.15,,0.027455501909634646,
2014-09-30,2014-12-03,2037000,133192000,0.08,,0.015293711334014056,
2015-09-30,2015-12-02,-9149000,113475000,-0.38,,-0.08062568847763825,
2016-09-30,2016-11-30,-47696000,136614000,-2.02,,-0.34912966460245654,
2017-09-30,2017-12-01,-8128000,125776000,-0.54,,-0.06462282152397913,
2018-09-30,2018-11-30,-32682000,126645000,-1.51,,-0.25805993130403887,
2019-09-30,2019-12-06,-7868000,114288000,-0.52,,-0.06884362312753745,
2020-09-30,2020-12-03,8008000,176522000,0.05,,0.04536545019884207,
2021-09-30,2021-12-02,14581000,188530000,0.17,,0.07734047631676656,
2022-09-30,2022-12-12,25848000,215397000,0.38,,0.1200016713324698,
2023-09-30,2023-12-01,12322000,225967000,0.13,,0.0545300862515323,
2024-09-30,2024-12-05,42001000,260231000,0.75,,0.16139891096756342,
2025-09-30,2025-11-26,63018000,328110000,1.13,,0.1920636371948432,
