fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-01-02,2011-03-02,177344000,-736512000,2.3,,-0.2407890163364616,
2011-01-01,2011-03-02,194235000,-694766000,2.56,,-0.2795689483941356,
2011-12-31,2012-02-28,304867000,-409766000,4.11,,-0.7440026746972662,
2012-12-29,2013-02-27,257426000,-1665459000,4.23,,-0.1545675996827301,
2013-12-28,2014-02-26,204725000,-1474622000,3.63,,-0.13883218885924664,
2015-01-03,2015-03-04,98647000,-1389808000,1.74,,-0.07097886902363491,
2016-01-02,2016-03-02,32945000,-1290158000,0.56,,-0.02553563206987051,
2016-12-31,2017-03-01,67699000,-1207573000,1.03,,-0.05606203517302888,
2017-12-30,2018-02-28,163514000,-1015986000,2.4,,-0.16094119407157184,
2018-12-29,2019-02-26,223749000,-808943000,3.19,,-0.27659427178429136,
2019-12-28,2020-02-25,119616000,-685543000,1.72,,-0.17448358454538956,
2021-01-02,2021-02-25,75079000,-548211000,1.07,,-0.13695274264835985,
2022-01-01,2022-03-01,66892000,-456404000,0.95,,-0.14656313266316684,
2022-12-31,2023-03-06,-251403000,-683815000,-3.58,,0.3676476824872224,
2023-12-30,2024-02-28,-112255000,-761094000,-1.46,,0.14749163703826335,
2024-12-28,2025-02-28,-345701000,-1114372000,-4.34,,0.3102204649793785,
2025-06-24,2026-03-16,1118103000,378533000,13.8,,2.953779459122454,
2025-12-31,2026-03-16,-62095000,318071000,-6.22,,-0.1952237079142707,
