fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-25,-3595000,1378929000,-0.11,,-0.002607095796810423,
2010-12-31,2011-02-25,153902000,1568931000,3.48,,0.09809354267332343,
2011-12-31,2012-02-27,164384000,1691129000,3.7,,0.09720370237870676,
2012-12-31,2013-02-26,208050000,1951183000,4.63,,0.10662762026934429,
2013-12-31,2014-02-27,269865000,2179669000,5.98,,0.1238100830905977,
2014-12-31,2015-02-27,386063000,2386797000,8.52,,0.16174940726002254,
2015-12-31,2016-02-25,438672000,2688763000,9.65,,0.16315011773071855,
2016-12-31,2017-02-23,318200000,2789700000,6.98,,0.11406244399039324,
2017-12-31,2018-02-23,254200000,3243200000,5.55,,0.07837937839171188,
2018-12-31,2019-02-26,484500000,3691500000,10.54,,0.13124746038195856,
2019-12-31,2020-02-27,535300000,5118100000,10.87,,0.10458959379457221,
2020-12-31,2021-02-18,402500000,5520800000,7.7,,0.07290610056513548,
2021-12-31,2022-02-28,961600000,6184900000,18.47,,0.15547543210076153,
2022-12-31,2023-02-28,654500000,6020900000,13.27,,0.10870467870251956,
2023-12-31,2024-02-27,225400000,6293800000,4.67,,0.035813022339445166,
2024-12-31,2025-02-19,546800000,6771500000,11.3,,0.08075020305692977,
2025-12-31,2026-02-19,792100000,7502800000,16.4,,0.10557391907021378,
