fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-31,2017-03-10,-161000,-159000,,,1.0125786163522013,
2015-12-31,2017-03-10,-31335000,-31101000,,,1.0075238738304235,
2016-12-31,2017-03-10,-36375000,132801000,,,-0.27390606998441275,
2017-12-31,2018-03-01,-55663000,84835000,,,-0.6561324924854128,
2018-12-31,2019-03-07,-46939000,110336000,,,-0.4254187209976798,
2019-12-31,2020-03-09,-46672000,71111000,-1.59,,-0.6563260255094149,
2020-12-31,2021-03-25,-5995000,72148000,-0.2,,-0.08309308643344236,
2021-12-31,2022-03-10,-43241000,97162000,-1.03,,-0.445040242069945,
2022-12-31,2023-03-28,-41307000,56115000,-0.89,,-0.7361133386794975,
2023-12-31,2024-03-19,-27029000,38684000,-0.56,,-0.6987126460552167,
2024-12-31,2025-03-25,-62293000,32568000,-1.02,,-1.9127057234094818,
2025-12-31,2026-03-12,-15283000,61205000,-0.53,,-0.24970182174658934,
