fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2012-08-31,2013-11-18,3027884,15142576,0.19,,2204293,3783984.0,106835,0.1999583162072292,,3677149.0,,0.1455692215115843
2013-08-31,2013-11-18,2886598,14242493,0.18,,1820688,2562382.0,53150,0.20267505134108194,,2509232.0,,0.12783492328204057
2014-08-31,2014-11-28,3025491,15435351,0.18,,5545493,,24486,0.19601050860456623,,,,0.35927223164539634
2015-08-31,2015-11-20,3842961,19532202,0.23,,7812024,7135991.0,71369,0.1967500131321599,,7064622.0,,0.3999561339781352
2016-08-31,2016-11-14,4950136,22732594,0.29,,5310436,5415209.0,39121,0.21775499971538664,,5376088.0,,0.23360448877941514
2017-08-31,2017-11-14,5787597,25804887,0.33,,12707581,6877739.0,175961,0.2242829817468296,,6701778.0,,0.49244862029428765
2018-08-31,2018-11-14,8934812,31922625,0.5,,11356391,9287188.0,183291,0.2798896394015217,,9103897.0,,0.35574740485783984
2019-08-31,2019-11-13,8583329,37681604,0.48,,7515093,11638420.0,137745,0.2277856590181246,,11500675.0,,0.19943665349277595
2020-08-31,2020-11-16,9332060,156035945,0.5,,12385572,10911938.0,231380,0.05980711687938314,,10680558.0,,0.07937640266157904
2021-08-31,2021-10-27,9782000,165782000,0.47,,14196000,19203000.0,1627000,0.059005199599474006,,17576000.0,,0.08563052683644787
2022-08-31,2022-10-28,12483000,178248000,0.6,,10134000,17900000.0,819000,0.07003164130873839,,17081000.0,,0.05685337282886765
2023-08-31,2023-10-27,9961000,170029000,0.49,,16072000,21856000.0,453000,0.058584123884749074,,21403000.0,,0.0945250516088432
2024-08-31,2024-10-30,9954000,182431000,0.49,,14208000,13320000.0,566000,0.05456309508800588,,12754000.0,,0.07788150040289205
2025-08-31,2025-12-01,-64718000,124801000,-3.22,,7135000,18126000.0,713000,-0.5185695627438883,,17413000.0,,0.05717101625788255
