fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-22,555000000,3187000000,2.17,,0.1741449639159084,
2010-12-31,2011-02-22,528000000,2459000000,2.17,,0.21472143147620984,
2011-12-31,2012-02-22,606000000,2263000000,2.74,,0.2677861246133451,
2012-12-31,2013-02-21,629000000,2280000000,2.96,,0.27587719298245617,
2013-12-31,2014-02-20,624000000,2277000000,3.05,,0.2740447957839262,
2014-12-31,2015-02-19,703000000,2294000000,3.56,,0.3064516129032258,
2015-12-31,2016-02-23,764000000,2183000000,3.97,,0.3499770957398076,
2016-12-31,2017-02-14,847000000,2134000000,4.54,,0.39690721649484534,
2017-12-31,2018-02-14,1076000000,2451000000,5.89,,0.4390044879640963,
2016-03-02,2019-02-28,100000000,2516000000,0.66,,0.0397456279809221,
2016-09-24,2019-02-28,109000000,6510000000,0.18,,0.01674347158218126,
2017-09-30,2019-02-28,378000000,6828000000,0.47,,0.05536028119507909,
2018-12-31,2019-02-28,586000000,22533000000,0.53,,0.026006301868370833,
2019-12-31,2020-02-27,1254000000,23257000000,0.88,,0.05391925011824397,
2020-12-31,2021-02-25,1325000000,23829000000,0.93,,0.05560451550631584,
2021-12-31,2022-02-24,2146000000,24972000000,1.5,,0.08593624859843024,
2022-12-31,2023-02-23,1436000000,25126000000,1.01,,0.057151954151078564,
2023-12-31,2024-02-22,2181000000,25676000000,1.55,,0.08494313756036766,
2024-12-31,2025-02-25,1441000000,24243000000,1.05,,0.05943983830384028,
2025-12-31,2026-02-24,2079000000,25516000000,1.53,,0.0814782881329362,
