fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-02-22,63800000,-60200000,0.41,,-1.0598006644518272,
2011-12-31,2012-02-22,-35600000,2120800000,-0.23,,-0.016786118445869483,
2012-12-31,2013-02-27,118700000,2381100000,0.71,,0.049850909243626895,
2013-12-31,2014-02-26,229700000,2649400000,1.34,,0.08669887521703028,
2014-12-31,2015-02-25,158100000,2259500000,0.95,,0.06997123257357822,
2015-12-31,2016-02-25,315000000,2450900000,1.93,,0.1285242155942715,
2016-12-31,2017-02-28,413200000,2361500000,2.62,,0.17497353377090832,
2017-12-31,2018-02-28,472600000,2599500000,3.03,,0.1818041931140604,
2018-12-31,2019-02-25,389600000,2178200000,2.66,,0.1788632816086677,
2019-12-31,2020-02-26,431900000,2426600000,3.06,,0.17798565894667437,
2020-12-31,2021-02-24,553100000,2775500000,3.94,,0.19927940911547468,
