fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-23,-49977,-86952,,,0.5747653878001656,
2011-12-31,2012-03-23,-45554,-132506,,,0.34378820581709507,
2012-06-30,2013-10-15,-2385000,-2144000,-0.06,,1.1124067164179106,
2013-06-30,2013-10-15,351000,-1494000,0.01,,-0.23493975903614459,
2014-06-30,2014-10-07,-4299000,-784000,-0.06,,5.483418367346939,
2015-06-30,2015-09-28,-2415000,-2194000,,,1.1007292616226072,
2016-06-30,2016-09-26,-4571000,-1858000,,,2.460172228202368,
2017-06-30,2017-09-22,-4435000,-4749000,,,0.9338808170141082,
2018-06-30,2018-09-27,-6965000,-7435000,,,0.9367854741089442,
2019-06-30,2019-09-12,-12414000,-3169000,,,3.917324076995898,
2020-06-30,2020-09-28,-14336000,-6420000,,,2.2330218068535825,
2021-06-30,2021-09-27,-12793000,13006000,,,-0.9836229432569583,
2022-06-30,2022-09-28,-15609000,13934000,-1.01,,-1.1202095593512271,
2023-06-30,2023-09-21,-6741000,9547000,-0.42,,-0.7060856813658741,
2021-09-30,2025-01-29,-4363000,23563000,-0.32,,-0.18516317956117642,
2021-12-31,2025-01-29,-9742000,18329000,-0.65,,-0.5315074472147963,
2022-03-31,2025-01-29,-13635000,14587000,-0.89,,-0.9347364091314184,
2022-09-30,2025-01-29,-2260000,9947000,-0.14,,-0.22720418216547703,
2022-12-31,2025-01-29,-4056000,8360000,-0.25,,-0.4851674641148325,
2023-03-31,2025-01-29,-5543000,7805000,-0.35,,-0.7101857783472133,
2023-09-30,2025-01-29,-2188000,4811000,-0.13,,-0.4547911037206402,
2023-12-31,2025-01-29,-3084000,4401000,-0.19,,-0.7007498295841854,
2024-03-31,2025-01-29,-6089000,2069000,-0.37,,-2.94296761720638,
2024-06-30,2025-01-29,-8333000,194000,-0.5,,-42.95360824742268,
2025-06-30,2025-09-17,-6674000,-5404000,-0.4,,1.2350111028867505,
2026-06-30,2026-08-20,-7448000,2558000,-0.38,,-2.9116497263487098,
