fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2007-12-31,2010-02-18,3345400000,22990400000,5.56,,0.14551290973623773,
2008-12-31,2010-02-18,2490700000,21431700000,4.76,,0.11621569917458718,
2009-12-31,2010-02-18,4745900000,24863300000,9.88,,0.19087973036563932,
2010-12-31,2011-02-17,2887100000,23812600000,6.94,,0.121242535464418,
2011-12-31,2012-02-22,2646700000,23288200000,7.25,,0.1136498312450082,
2012-12-31,2013-02-22,2655500000,23802700000,8.18,,0.11156297394833359,
2013-12-31,2014-02-20,2489700000,24765200000,8.2,,0.10053219840744271,
2014-12-31,2015-02-24,2569700000,24251300000,8.99,,0.1059613299080874,
2015-12-31,2016-02-19,2560000000,23044100000,9.38,,0.11109134225246375,
2016-12-31,2017-02-22,2469800000,25100400000,9.21,,0.09839683829739765,
2017-12-31,2018-02-21,3842800000,26502900000,14.35,,0.14499545332774905,
2018-12-31,2019-02-20,3750000000,28541000000,14.19,,0.13138993027574367,
2019-12-31,2020-02-19,4807000000,31728000000,18.47,,0.15150655572365104,
2020-12-31,2021-02-18,4572000000,33199000000,17.98,,0.13771499141540408,
2021-12-31,2022-02-16,6104000000,36060000000,24.73,,0.169273433166944,
2022-12-31,2023-02-15,6025000000,36307000000,24.81,,0.16594596083399896,
2023-12-31,2024-02-21,5987000000,39306000000,25.22,,0.1523177123085534,
2024-12-31,2025-02-20,5980000000,41315000000,25.68,,0.1447416192666102,
2025-12-31,2026-02-06,5662000000,43882000000,25.21,,0.1290278474089604,
