fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2017-05-31,2018-08-10,-538777,552484,,,83214,-369965,5458.0,-0.9751902317533178,,-375423.0,,0.15061793644702834
2018-05-31,2018-08-10,-342539,513345,,,96169,-468490,4123.0,-0.6672686010382881,,-472613.0,,0.18733795011152343
2019-05-31,2019-07-17,-149975,677370,,,64094,-175040,13887.0,-0.2214077978062211,,-188927.0,,0.09462184625832264
2020-05-31,2020-08-21,-172767,504603,,,638299,-89704,9230.0,-0.3423820310224077,,-98934.0,,1.2649528441170583
2021-05-31,2021-08-30,-297755,345648,,41945881.0,917116,48407,15408.0,-0.861439962042309,0.008240332346339323,32999.0,0.0007867041819910756,2.6533236124612323
2022-05-31,2022-08-25,-182903,184712,0.0,,709203,-126055,,-0.9902063753302438,,,,3.8395069080514532
2023-05-31,2023-08-21,1824575,6671959,0.01,,3497355,2918136,65650.0,0.27346915651010445,,2852486.0,,0.5241871240515716
2024-05-31,2024-08-15,2003134,7695786,0.21,,3278575,2677,138445.0,0.26028972219341856,,-135768.0,,0.42602211132170253
2025-05-31,2025-08-21,854988,9659708,0.1,,3210087,1928661,213483.0,0.08851075001438967,,1715178.0,,0.332317188055788
2026-05-31,2026-08-18,2699349,13144217,0.33,,4813018,-9635,79385.0,0.20536400152249465,,-89020.0,,0.36617000464919286
