fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-01-02,2012-03-12,1036407,66597304,0.17,,0.015562296635911868,
2011-01-01,2012-03-12,5543005,70043743,0.9,6213878.0,0.07913633341953184,11.272146476000977
2011-12-31,2012-03-12,5504930,69158328,0.89,,0.07959894576977049,
2012-12-29,2013-03-13,8625800,71582099,1.38,,0.12050219427066536,
2013-12-28,2014-03-12,6901921,81504851,1.11,,0.08468110689509757,
2015-01-03,2015-03-13,7661476,74974907,1.23,,0.1021872024462798,
2016-01-02,2016-03-15,5727043,79405056,0.92,,0.07212441232961286,
2016-12-31,2017-03-15,7785323,82467514,1.25,,0.09440472523519988,
2017-12-30,2018-03-15,5045255,86930590,0.8,,0.05803774022470111,
2018-12-29,2019-03-14,14505937,96868639,2.31,,0.14974853729492368,
2019-12-28,2020-03-05,13266142,105437257,2.12,,0.1258202496675345,
2021-01-02,2021-03-16,5405522,104306459,0.86,,0.05182346377993716,
2022-01-01,2022-03-17,9349171,114602264,2.58,,0.08157928712472906,
2022-12-31,2023-03-14,12301918,126614695,1.97,,0.09716027037777882,
2023-12-30,2024-03-12,8585002,132480584,1.37,,0.0648019637353048,
2023-12-31,2024-03-12,8585002,132480584,,,0.0648019637353048,
2024-12-28,2025-03-11,-8529217,120691399,-1.37,,-0.07066963404741046,
2026-01-03,2026-03-03,7132785,124645329,1.17,,0.05722464738329665,
