fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-15,6292025,126382956,0.43,,0.049785391947945894,
2011-12-31,2012-03-15,6113218,128724827,0.42,,0.04749059014078147,
2012-12-31,2013-03-13,9315514,134206566,0.64,,0.06941176037542009,
2013-12-31,2014-03-17,8594519,138899115,0.58,,0.06187598099527128,
2014-12-31,2015-03-13,6265358,141149168,0.42,,0.04438820354931175,
2015-12-31,2016-03-15,7518701,145040162,0.51,,0.05183875208302649,
2016-12-31,2017-03-16,3960501,145604948,0.27,,0.027200318769386875,
2017-12-31,2018-03-16,6144062,147932442,0.41,,0.04153289107469746,
2018-12-31,2019-03-18,11293487,154971181,0.75,,0.07287475598446914,
2019-12-31,2020-03-16,12176093,163759258,0.8,,0.07435361608685355,
2020-12-31,2021-03-31,3711528,160909046,0.24,,0.023065999657968267,
2021-12-31,2022-03-29,875579,157578885,0.06,,0.005556448758981891,
2022-12-31,2023-03-30,5856294,159667213,0.38,,0.03667812501994382,
2023-12-31,2024-03-27,29585391,186827212,1.86,,0.15835696889808537,
2024-12-31,2025-03-17,28237554,209960695,1.77,,0.13448971484877206,
2025-12-31,2026-03-16,18336673,221650522,1.14,,0.08272785840766032,
