fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-06-30,2012-09-24,11470031,55732108,5.12,,0.2058065164159949,
2012-06-30,2012-09-24,10098263,94728071,3.32,,0.106602645798625,
2013-06-30,2013-09-24,10067215,101829353,2.88,,0.09886358602317742,
2014-06-30,2014-09-15,10081101,111110730,2.91,,0.0907302202046553,
2015-06-30,2015-09-14,13668000,132643000,1.79,,0.10304350776143482,
2016-06-30,2016-09-13,14848000,125966000,1.98,,0.11787307686201039,
2017-06-30,2017-09-13,15552000,173083000,2.07,,0.0898528451667697,
2018-06-30,2018-09-13,20929000,200694000,2.39,,0.10428313751283048,
2019-06-30,2019-09-13,28904000,238392000,3.14,,0.12124567938521427,
2020-06-30,2020-09-14,27545000,258347000,2.99,,0.10662016590090073,
2021-06-30,2021-09-13,47180000,283423000,5.22,,0.1664649657931784,
2022-06-30,2022-09-13,47169000,320772000,5.21,,0.1470483708054319,
2023-06-30,2023-09-13,39237000,446058000,3.85,,0.08796389707168126,
2024-06-30,2024-09-13,50182000,488748000,4.42,,0.1026745889497246,
2025-06-30,2025-09-11,58578000,544692000,5.18,,0.1075433455971448,
