fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-23,194800000,1124500000,3.88,,0.17323254779902178,
2009-12-31,2011-02-23,81400000,1102600000,1.7,,0.0738255033557047,
2010-12-31,2011-02-23,80800000,1113700000,1.72,,0.0725509562718865,
2011-12-31,2012-02-24,110800000,1127300000,2.35,,0.0982879446465005,
2012-12-31,2013-02-26,137300000,1244200000,2.88,,0.11035203343513905,
2013-12-31,2014-02-25,169300000,1397000000,3.59,,0.1211882605583393,
2014-12-31,2015-02-25,205000000,1314000000,4.48,,0.15601217656012176,
2015-12-31,2016-02-24,205300000,1280200000,4.69,,0.16036556788001874,
2016-12-31,2017-02-22,257100000,1347200000,6.29,,0.19084026128266032,
2017-12-31,2018-02-21,502000000,1792700000,12.75,,0.28002454398393484,
2018-12-31,2019-02-25,211300000,1788100000,5.52,,0.11817012471338292,
2019-12-31,2020-02-19,211200000,1835100000,5.81,,0.11508909596207291,
2020-12-31,2021-02-18,151300000,1957400000,4.27,,0.07729641360989067,
2021-12-31,2022-02-17,143100000,2019200000,3.98,,0.07086965134706814,
2022-12-31,2023-02-16,155900000,2029600000,4.35,,0.07681316515569571,
2023-12-31,2024-02-16,259200000,2273000000,7.12,,0.11403431588209414,
2024-12-31,2025-02-19,284200000,2438900000,7.78,,0.11652794292508918,
2025-12-31,2026-02-19,333300000,2750500000,9.12,,0.12117796764224686,
