fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2010-02-25,831000000,7291000000,1.83,,0.1139761349609107,
2009-12-31,2010-02-25,1297000000,10703000000,2.66,,0.12118097729608521,
2010-12-31,2011-02-24,2277000000,13345000000,4.55,,0.17062570251030348,
2011-12-31,2012-02-24,366000000,12896000000,0.73,,0.02838089330024814,
2012-12-31,2013-02-22,1809000000,13773000000,3.63,,0.13134393378348944,
2013-12-31,2014-02-21,-2462000000,10141000000,-4.94,,-0.24277684646484568,
2014-12-31,2015-02-20,508000000,10274000000,1.02,,0.04944520147946272,
2015-12-31,2016-02-17,220000000,11350000000,0.43,,0.019383259911894272,
2016-12-31,2017-02-21,-627000000,10721000000,-1.18,,-0.058483350433728196,
2017-12-31,2018-02-22,-98000000,10609000000,-0.18,,-0.009237439909510793,
2018-12-31,2019-02-21,341000000,10502000000,0.64,,0.03247000571319748,
2019-12-31,2020-02-20,2805000000,21420000000,3.81,,0.13095238095238096,
2020-12-31,2021-02-18,2829000000,23008000000,3.51,,0.12295723226703756,
2021-12-31,2022-02-24,1166000000,22022000000,1.46,,0.052947052947052944,
2022-12-31,2023-02-23,-429000000,19354000000,-0.54,,-0.02216596052495608,
2023-12-31,2024-02-29,-2494000000,29027000000,-2.97,,-0.08592000551210942,
2024-12-31,2025-02-21,3348000000,29928000000,2.92,,0.11186848436246993,
2025-12-31,2026-02-19,7085000000,33867000000,6.39,,0.209200696843535,
