fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-09-30,2010-11-23,79702000,702525000,0.68,,0.1134507668766236,
2009-09-30,2010-11-23,31522000,761581000,0.27,,0.041390213253744514,
2010-09-30,2010-11-23,24368000,747304000,0.2,,0.03260788113003543,
2011-09-30,2011-11-23,85424000,822690000,0.71,,0.1038349803692764,
2012-09-30,2012-11-16,-35398000,797259000,-0.3,,-0.04439962421245793,
2013-09-30,2013-11-22,143769000,926480000,1.19,,0.15517766168724637,
2014-09-30,2014-11-26,160194000,853889000,1.34,,0.18760518053283273,
2015-09-30,2015-11-23,47557000,860171000,0.41,,0.0552878439287072,
2016-09-30,2016-11-18,-54465000,842666000,-0.48,,-0.06463414923587756,
2017-09-30,2017-11-29,6239000,885436000,0.05,,0.007046246143143039,
2018-09-30,2018-11-16,51987000,874589000,0.44,,0.0594416348707793,
2019-09-30,2019-11-18,-27460000,1201998000,-0.23,,-0.022845295915633803,
2020-09-30,2020-11-20,130695000,1438248000,1.12,,0.09087097635456472,
2021-09-30,2021-11-22,476923000,2038468000,4.03,,0.2339614848013312,
2022-09-30,2022-11-15,313081000,2296034000,2.65,,0.1363573013291615,
2023-09-30,2023-11-20,245540000,2677290000,2.06,,0.09171214175528239,
2024-09-30,2024-11-14,376333000,3214398000,3.12,,0.11707728787785458,
2025-09-30,2025-11-21,733997000,3826229000,6.08,,0.1918330031997562,
