fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2010-02-16,1087000000,5902000000,2.19,,0.18417485598102337,
2009-12-31,2010-02-16,994000000,6285000000,2.01,,0.15815433571996818,
2010-12-31,2011-02-17,953000000,6260000000,1.98,,0.15223642172523963,
2011-12-31,2012-02-16,961000000,6070000000,2.04,,0.15831960461285008,
2012-12-31,2013-02-14,817000000,6354000000,1.76,,0.12858042178155493,
2013-12-31,2014-02-18,98000000,5707000000,0.21,,0.01717189416506045,
2014-12-31,2017-02-16,1298000000,5866000000,2.79,,0.22127514490282987,
2015-12-31,2017-02-16,753000000,5345000000,1.65,,0.14087932647333956,
2016-12-31,2017-02-16,1182000000,5297000000,2.65,,0.2231451765150085,
2017-12-31,2018-02-15,1949000000,6019000000,4.41,,0.32380794151852466,
2018-12-31,2019-02-14,1925000000,6275000000,4.45,,0.30677290836653387,
2019-12-31,2020-02-13,1670000000,7068000000,3.91,,0.2362761743067346,
2020-12-31,2021-02-22,1496000000,7452000000,3.52,,0.20075147611379496,
2021-12-31,2022-02-15,1816000000,7124000000,4.29,,0.2549129702414374,
2022-12-31,2023-02-07,2238000000,6849000000,5.39,,0.32676303109943056,
2023-12-31,2024-02-13,2304000000,6903000000,5.66,,0.33376792698826596,
2024-12-31,2025-02-19,2746000000,8252000000,6.81,,0.33276781386330584,
2025-12-31,2026-02-09,2708000000,9990000000,6.7,,0.2710710710710711,
