fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-02-29,-1270496000,7505223000,-5.9,,-0.16928157897506843,
2011-12-31,2012-02-29,-153414000,13661639000,-0.51,,-0.011229545737520951,
2012-12-31,2013-02-28,-39720000,13069017000,-0.18,,-0.0030392492411632794,
2013-12-31,2014-02-26,342921000,13711158000,0.64,,0.025010360175267473,
2014-12-31,2015-02-25,636183000,13975509000,1.24,,0.04552127582616132,
2015-12-31,2016-02-19,869439000,14667935000,1.64,,0.059274805894626616,
2016-12-31,2017-02-15,1209932000,14991081000,2.27,,0.08071012357280972,
2017-12-31,2018-02-15,1652325000,15631158000,3.06,,0.10570713954781853,
2018-12-31,2019-02-13,1649361000,22298093000,2.87,,0.07396870216659335,
2019-12-31,2020-02-11,1572959000,22653127000,2.46,,0.06943672721209747,
2020-12-31,2021-02-11,1481814000,31971547000,2.01,,0.04634789802320169,
2021-12-31,2022-02-09,2939723000,33426873000,3.94,,0.08794489990134584,
2022-12-31,2023-02-14,3364856000,53237282000,4.25,,0.06320487961800905,
2023-12-31,2024-02-13,3059214000,53181724000,3.29,,0.05752378392246178,
2024-12-31,2025-02-14,3731635000,53951138000,4.01,,0.06916693768350168,
2025-12-31,2026-02-13,3328231000,53193178000,3.56,,0.06256875646722969,
