fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-09-30,2011-11-15,-189383000,196555000,,,-0.9635114853348935,
2010-09-30,2011-11-15,-34049000,397101000,,,-0.08574392912634317,
2011-09-30,2011-11-15,-204859000,198380000,,,-1.0326595422925697,
2012-09-30,2012-11-13,-145326000,262247000,-7.87,,-0.5541569588975279,
2013-09-30,2013-11-08,-33868000,240550000,-1.37,,-0.14079401371856162,
2014-09-30,2014-11-13,34383000,279118000,1.08,,0.12318445961922914,
2015-09-30,2015-11-10,344094000,630423000,10.83,,0.5458144769464313,
2016-09-30,2016-11-15,4693000,642853000,0.15,,0.0073002692684019516,
2017-09-30,2017-11-14,31813000,682440000,0.99,,0.0466165523709044,
2018-09-30,2018-11-13,-45375000,644027000,-1.41,,-0.07045512067040667,
2019-09-30,2019-11-13,-79520000,538754000,-2.6,,-0.14759983220542214,
2020-09-30,2020-11-12,52226000,593171000,1.74,,0.08804543715050128,
2021-09-30,2021-11-10,122021000,724884000,4.01,,0.16833176066791375,
2022-09-30,2022-11-10,220704000,939286000,7.17,,0.2349699665490596,
2023-09-30,2023-11-16,158611000,1102819000,5.16,,0.14382323844620015,
2024-09-30,2024-11-13,140175000,1232111000,4.53,,0.11376815887529614,
2025-09-30,2025-11-13,45588000,1248906000,1.52,,0.03650234685396659,
