fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-02-27,2012-05-10,32621000,325308000,1.58,,0.10027727568950041,
2012-02-26,2012-05-10,23442000,343211000,1.13,,0.0683020066373164,
2013-03-03,2013-05-16,16961000,299922000,0.81,,0.05655137002287261,
2014-03-02,2014-05-16,-42329000,200543000,-2.03,,-0.2110719396837586,
2015-03-01,2015-05-15,20043000,181599000,0.96,,0.11036955049311946,
2016-02-28,2016-05-13,18029000,180867000,0.89,,0.09968098105237551,
2017-02-26,2017-05-12,9283000,182826000,0.46,,0.050775053876363316,
2018-02-25,2018-05-11,20595000,135261000,1.02,,0.15226118393328453,
2019-03-03,2019-05-20,113545000,159011000,5.57,,0.7140700957795373,
2020-03-01,2020-05-14,9552000,141675000,0.47,,0.06742191635786131,
2021-02-28,2021-05-14,4864000,135941000,0.24,,0.035780228187228286,
2022-02-27,2022-05-12,8464000,135632000,0.41,,0.06240415241241005,
2023-02-26,2023-05-12,10731000,115934000,0.52,,0.09256128486897718,
2024-03-03,2024-06-11,7473000,112914000,0.37,,0.06618311281152027,
2025-03-02,2025-05-30,5882000,107154000,0.29,,0.054892957799055564,
2026-03-01,2026-05-29,11272000,129950000,0.56,,0.08674105425163524,
