fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2013-01-23,101000000,64000000,1.38,,1.578125,
2012-12-31,2013-01-23,75000000,1543000000,0.79,,0.04860661049902787,
2013-12-31,2014-01-22,387000000,1828000000,3.64,,0.21170678336980306,
2014-12-31,2015-01-21,540000000,1796000000,5.15,,0.30066815144766146,
2015-12-31,2016-01-27,585000000,1476000000,6.07,,0.39634146341463417,
2016-12-31,2017-01-25,566000000,1648000000,6.45,,0.3434466019417476,
2017-12-31,2018-01-24,1346000000,3106000000,15.73,,0.433354797166774,
2018-12-31,2019-01-23,1096000000,3403000000,13.12,,0.32206876285630326,
2019-12-31,2020-01-29,1174000000,3830000000,15.11,,0.30652741514360315,
2020-12-31,2021-01-27,890000000,4545000000,12.2,,0.19581958195819582,
2021-12-31,2022-01-26,1386000000,5991000000,19.04,,0.2313470205307962,
2022-12-31,2023-01-25,2105000000,7062000000,29.65,,0.2980741999433588,
2023-12-31,2024-01-24,2424000000,8130000000,35.28,,0.2981549815498155,
2024-12-31,2025-01-29,2575000000,8622000000,38.69,,0.298654604500116,
2025-12-31,2026-01-28,2494000000,8968000000,38.61,,0.278099910793934,
