fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-10,144600000,1218600000,2.34,,0.11866075824716889,
2010-12-31,2012-02-10,145600000,1340700000,2.34,,0.10859998508241964,
2011-12-31,2012-02-10,180300000,1500100000,2.86,,0.12019198720085328,
2012-12-31,2013-02-12,270200000,1788100000,4.22,,0.15111011688384318,
2013-12-31,2014-02-19,209700000,1986100000,3.22,,0.10558380746185993,
2014-12-31,2015-02-10,251300000,2205000000,3.82,,0.11396825396825397,
2015-12-31,2016-02-08,319700000,2347400000,4.82,,0.13619323506858652,
2016-12-31,2017-02-13,250100000,2466900000,3.82,,0.10138230167416595,
2017-12-31,2018-02-16,365500000,2528300000,5.71,,0.14456354071906025,
2018-12-31,2019-02-14,611100000,2597400000,10.02,,0.23527373527373527,
2019-12-31,2020-02-10,472800000,2642800000,8.19,,0.17890116543060391,
2020-12-31,2021-02-11,320100000,2537700000,5.8,,0.12613784135240572,
2021-12-31,2022-02-17,421700000,2629500000,7.91,,0.16037269442859858,
2022-12-31,2023-02-16,924000000,3024400000,17.56,,0.3055151434995371,
2023-12-31,2024-02-16,767400000,2829000000,15.18,,0.27126193001060445,
2024-12-31,2025-02-14,1311800000,2463300000,27.82,,0.5325376527422563,
2025-12-31,2026-02-13,740700000,1795400000,17.12,,0.4125543054472541,
