fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-06-30,2012-09-11,-1102636,730998,-0.7,,-1.5083981077923605,
2011-06-30,2012-09-11,-2854164,2912380,-1.82,,-0.9800108502324559,
2012-06-30,2012-09-11,-8216492,7335516,-4.96,,-1.1200973455718726,
2013-06-30,2013-09-11,-18249175,12813989,,,-1.424160345385032,
2014-06-30,2014-08-27,-27447397,4794660,,,-5.72457629946649,
2015-06-30,2015-10-13,-3607953,1911450,,,-1.8875476732323628,
2016-06-30,2016-08-25,-1220218,1198916,,,-1.0177677168375432,
2017-06-30,2017-09-15,-2836453,5230121,,,-0.5423302826072284,
2018-06-30,2018-08-30,-6188810,13710072,,,-0.4514060903545948,
2019-06-30,2019-08-28,-8355839,8342564,,,-1.0015912374181366,
2020-06-30,2020-09-25,-9240041,1994767,-1.43,,-4.632140495606755,
2021-06-30,2021-08-31,23869123,34548775,3.82,,0.6908818908919346,
2022-06-30,2022-08-31,-23506650,13274043,-3.49,,-1.770873425677467,
2023-06-30,2023-09-13,-39741300,-4773438,-5.61,,8.32550878423476,
2023-12-31,2025-03-17,-59107307,-14544545,-7.14,,4.063881475838536,
2024-12-31,2025-03-17,-38030291,1272645,-3.49,,-29.88287464296799,
2025-12-31,2026-03-16,-36086645,25098289,-2.8,,-1.4378129521100025,
