fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-23,29168000,624746000,1.14,,0.04668777391131756,
2009-12-31,2011-02-23,-127889000,500896000,-5.12,,-0.25532046572542005,
2010-12-31,2011-02-23,-32693000,479744000,-1.3,,-0.06814676160618997,
2011-12-31,2012-02-29,6159000,465615000,0.23,,0.01322766663445121,
2012-12-31,2013-02-28,-7732000,458999000,-0.31,,-0.01684535260425404,
2013-12-31,2014-02-28,15811000,520461000,0.59,,0.030378837223154088,
2014-12-31,2015-03-02,46177000,560883000,1.69,,0.08232911320186206,
2015-12-31,2016-02-26,44854000,588728000,1.67,,0.07618798494381106,
2016-12-31,2017-02-28,18652000,598897000,0.71,,0.031143919572146798,
2017-12-31,2018-02-28,59726000,651462000,2.25,,0.0916799444940764,
2018-12-31,2019-02-28,67262000,717682000,2.51,,0.0937211745592059,
2019-12-31,2020-02-28,39985000,763043000,1.51,,0.05240202714656972,
2020-12-31,2021-02-26,71100000,828593000,2.69,,0.08580811085780353,
2021-12-31,2022-02-25,213521000,929067000,7.98,,0.22982303752043717,
2022-12-31,2023-02-24,298209000,1151401000,11.69,,0.2589966484309116,
2023-12-31,2024-02-23,195433000,1242363000,7.93,,0.15730748581533738,
2024-12-31,2025-03-03,173961000,1314362000,7.3,,0.13235394815127036,
2025-12-31,2026-02-25,60098000,1295721000,2.62,,0.04638189857230067,
