fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-25,2012-03-14,17411000,574509000,0.89,,0.030305878585017817,
2011-12-31,2012-03-14,4549000,576805000,0.23,19708273.0,0.00788654744671076,29.267150906626878
2012-12-29,2013-02-26,23934000,599768000,1.21,19799606.0,0.039905430099638525,30.291915909841844
2013-12-28,2014-02-26,43082000,640623000,2.15,,0.06725016117123488,
2014-12-27,2015-02-25,57551000,685694000,2.86,,0.08393102462614518,
2015-12-26,2016-02-24,80595000,752755000,3.99,,0.1070667082915424,
2016-12-31,2017-03-01,101179000,849180000,4.96,,0.11914906144751407,
2017-12-30,2018-02-28,119512000,959476000,1.94,,0.12455965547861542,
2018-12-29,2019-02-27,148598000,1073403000,2.4,,0.13843635614955427,
2019-12-28,2020-02-26,179650000,1243715000,2.91,,0.1444462758751,
2020-12-26,2021-03-03,246778000,1460316000,4.0,,0.16898945159814724,
2021-12-25,2022-02-23,535640000,1978613000,8.59,,0.2707148896727152,
2022-12-31,2023-03-01,692651000,2563982000,10.97,,0.2701465922927696,
2023-12-30,2024-02-28,514312000,2999761000,8.07,,0.17145099226238358,
2024-12-28,2025-02-26,414560000,3224072000,6.77,,0.1285827363656891,
2025-12-27,2026-02-25,294792000,3062359000,5.0,,0.09626304427403841,
