fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-25,31977000,884179000,0.37,,0.03616575376705396,
2010-12-31,2011-02-25,26331000,881401000,0.3,,0.029874030095268782,
2011-12-31,2014-03-03,50449000,1018947000,0.54,,0.049510916662004995,
2012-12-31,2014-03-03,117309000,1491807000,1.14,,0.07863550713999867,
2013-12-31,2014-03-03,172076000,1758470000,1.53,,0.0978555221300335,
2014-12-31,2015-03-02,178355000,1737425000,1.53,,0.10265479085428147,
2015-12-31,2016-02-29,189474000,2089077000,1.56,,0.09069747070117569,
2016-12-31,2017-02-27,366127000,2244892000,2.91,,0.1630933693023985,
2017-12-31,2018-03-01,479013000,2350751000,3.76,,0.20377019939585264,
2018-12-31,2019-02-26,415289000,2413724000,3.27,,0.1720532256380597,
2019-12-31,2020-02-25,419967000,2539961000,3.24,,0.1653438773272503,
2020-12-31,2021-02-26,481779000,2547779000,3.71,,0.18909764151443276,
2021-12-31,2022-02-28,827649000,3116496000,6.19,,0.26557037134012046,
2022-12-31,2023-02-28,860688000,3259597000,6.41,,0.26404736536449136,
2023-12-31,2024-02-29,803198000,14390921000,4.74,,0.05581282810182892,
2024-12-31,2025-02-28,854681000,13947535000,4.03,,0.06127828322352301,
2025-12-31,2026-02-20,973999000,13433166000,4.59,,0.07250703222159244,
