fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-15,15347000,151451000,0.61,,0.10133310443641838,
2010-12-31,2012-03-15,17482000,162197000,0.73,,0.10778251139046961,
2011-12-31,2012-03-15,6724000,155674000,0.31,,0.04319282603389134,
2012-12-31,2013-03-13,7082000,170867000,0.34,,0.04144744157736719,
2013-12-31,2014-03-12,1723000,133017000,0.09,,0.012953231541833,
2014-12-31,2015-03-16,-16205000,73478000,-0.88,,-0.2205422031084134,
2015-12-31,2016-03-14,-4763000,76421000,-0.26,,-0.0623258004998626,
2016-12-31,2017-03-16,-4882000,77601000,-0.27,,-0.06291156041803585,
2017-12-31,2018-03-19,-25412000,61143000,-1.37,,-0.41561585136483326,
2018-12-31,2019-03-14,241000,303149000,0.01,,0.0007949886029642189,
2019-12-31,2020-03-02,66887000,527164000,2.73,,0.1268808188723054,
2020-12-31,2021-02-26,45450000,837558000,1.68,,0.05426489866970407,
2021-12-31,2022-03-01,-104375000,749519000,-4.59,,-0.13925597616604782,
2022-12-31,2023-03-01,-88722000,650955000,-4.36,,-0.1362951356084522,
2023-12-31,2024-02-29,-28214000,606031000,-2.37,,-0.04655537423003114,
2024-12-31,2025-02-27,10057000,588428000,-1.19,,0.017091300889828492,
2025-12-31,2026-02-26,40044000,591595000,-0.34,,0.06768819885225534,
