fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-02,-151406000,575725000,,,-0.2629831951018281,
2010-12-31,2012-03-02,-7195000,602174000,-0.23,,-0.01194837372586661,
2011-12-31,2012-03-02,31494000,636683000,0.19,,0.04946574669026815,
2012-12-31,2013-03-01,72834000,759616000,0.83,,0.09588265650012638,
2013-12-31,2014-02-21,114523000,855251000,1.31,,0.13390571890591182,
2014-12-31,2015-02-17,147951000,1000928000,1.67,,0.14781382876690433,
2015-12-31,2016-02-16,194244000,1591502000,2.03,,0.12205074200346591,
2016-12-31,2017-02-28,259798000,1891529000,2.5,,0.1373481453363919,
2017-12-31,2018-02-26,325492000,2229698000,3.1,,0.1459803076470446,
2018-12-31,2019-03-01,435788000,2613734000,4.14,,0.16673004980613942,
2019-12-31,2020-03-02,499171000,3016748000,4.84,,0.16546658852512705,
2020-12-31,2021-02-25,506600000,3413500000,5.04,,0.14841072213270837,
2021-12-31,2022-02-25,899200000,4962600000,8.67,,0.18119534115181557,
2022-12-31,2023-02-23,1057300000,5356000000,9.7,,0.19740477968633308,
2023-12-31,2024-02-28,722400000,6078400000,6.54,,0.11884706501710976,
2024-12-31,2025-02-25,787700000,6707500000,7.09,,0.11743570629891913,
2025-12-31,2026-02-23,969000000,7653000000,8.73,,0.1266170129361035,
