fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-02-26,2012-04-30,-10332000,327677000,-0.37,,-0.03153105039413813,
2012-03-03,2012-04-30,4645000,321198000,0.17,,0.01446148481621928,
2013-03-02,2013-05-16,19111000,333318000,0.67,,0.057335637439322205,
2014-03-01,2014-04-30,27986000,352630000,0.95,,0.0793636389416669,
2015-02-28,2015-04-29,50516000,382476000,1.72,,0.13207626099415387,
2016-02-27,2016-04-25,65342000,406195000,2.22,,0.16086362461379386,
2017-03-04,2017-04-28,85790000,470577000,2.97,,0.1823081026059497,
2018-03-03,2018-04-30,79488000,511355000,2.76,,0.15544582530727186,
2019-03-02,2019-04-26,45694000,496317000,1.63,,0.09206615932962199,
2020-02-29,2020-04-24,61914000,516778000,2.32,,0.11980773175328671,
2021-02-27,2021-04-22,15436000,492745000,0.59,,0.031326548214593755,
2022-02-26,2022-04-22,3486000,386199000,0.14,,0.009026434558349452,
2023-02-25,2023-04-21,104107000,396408000,4.64,,0.2626258804060463,
2024-03-02,2024-04-26,99613000,471025000,4.51,,0.2114813438777135,
2025-03-01,2025-04-24,85052000,487898000,3.89,,0.1743233216778917,
2026-02-28,2026-04-24,54131000,511794000,2.52,,0.10576716413244391,
