fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-04-13,-3178031,2980562,-0.05,,-1.0662522705449509,
2011-12-31,2012-04-13,326652,3206325,0.0,,0.10187738298519333,
2012-12-31,2013-04-01,2524276,5805307,0.03,,0.4348221377439643,
2013-12-31,2014-03-28,1292425,4808598,0.14,,0.2687737673226167,
2014-12-31,2015-03-31,1673602,6713714,0.2,,0.2492810983607583,
2015-12-31,2016-04-14,-1165940,10110797,-0.13,,-0.11531632966224127,
2016-12-31,2017-04-17,368078,10533147,0.03,,0.034944732091937956,
2017-12-31,2018-04-17,-9761706,911597,-0.93,,-10.708356872609277,
2018-12-31,2019-03-22,509000,2314000,0.04,,0.21996542783059636,
2019-12-31,2020-03-30,2698000,3342000,2.42,,0.8073010173548774,
2020-12-31,2021-03-26,8714000,12034000,7.66,,0.7241150074788101,
2021-03-31,2022-10-13,1405000,13410000,0.3,,0.10477255779269203,
2021-06-30,2022-10-13,3037000,14759000,0.64,,0.20577274883122162,
2021-12-31,2022-10-13,5410000,17346000,1.13,,0.31188746685114727,
2022-12-31,2023-03-24,4429000,21388000,0.89,,0.2070787357396671,
2023-12-31,2024-03-29,5296000,27036000,1.08,,0.1958869655274449,
2024-12-31,2025-03-27,8984000,36126000,0.91,,0.24868515750429054,
2025-12-31,2026-03-31,6326000,43639000,0.63,,0.14496207520795618,
