fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2015-03-26,3077000,31149000,0.3,,0.09878326752062666,
2014-12-31,2015-03-26,3439000,34368000,0.33,,0.10006401303538175,
2015-12-31,2016-03-29,1861000,35925000,0.18,,0.05180236604036186,
2016-12-31,2017-03-27,2658000,37788000,0.26,,0.07033979040965385,
2017-12-31,2018-03-28,975000,39288000,0.09,,0.024816737935247402,
2018-12-31,2019-03-26,3037000,42880000,0.29,,0.07082555970149254,
2019-12-31,2020-03-23,2322000,44834000,0.22,,0.05179105143417942,
2020-12-31,2021-03-23,-895000,44752000,-0.09,,-0.019999106185198425,
2021-12-31,2022-03-23,7283000,54823000,0.68,,0.13284570344563412,
2022-12-31,2023-03-22,8461000,64956000,0.78,,0.13025740501262392,
2023-12-31,2024-03-27,9342000,96281000,0.79,,0.09702848952545154,
2024-12-31,2025-03-13,2891000,99790000,0.24,,0.02897083876139894,
2025-12-31,2026-03-12,-2527000,103623000,-0.21,,-0.024386477905484302,
