fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-29,-19467922,-619244,-0.61,,31.438208525233996,
2011-12-31,2012-03-29,-3006469,5501046,-0.08,,-0.5465267878145357,
2012-12-31,2013-03-27,-7713822,4232385,-0.18,,-1.8225709617626942,
2013-12-31,2014-03-27,-12693125,-3842177,-0.27,,3.3036283856782234,
2014-12-31,2015-03-18,-10507869,-7774915,-1.76,,1.3515091804862176,
2015-12-31,2016-03-24,-2174430,8876527,-0.24,,-0.24496404956578174,
2016-12-31,2017-03-29,-19493552,-7073297,-1.54,,2.755935739726467,
2017-12-31,2018-04-05,-52411262,-58698992,-34.76,,0.8928818062156842,
2018-12-31,2019-04-01,-70099000,-43772000,-5.97,,1.6014575527734625,
2019-12-31,2020-03-05,-8221000,-44205000,-0.63,,0.18597443728085059,
2020-12-31,2021-02-24,-7023000,14514000,-0.25,,-0.48387763538652334,
2021-12-31,2022-03-08,-4849000,30883000,-0.06,,-0.15701194832108278,
2022-12-31,2023-03-07,-8485000,34171000,-0.09,,-0.24830997044277311,
2023-12-31,2024-04-01,660000,51349000,0.01,,0.012853220121131862,
2024-12-31,2025-03-06,-16449000,42963000,-0.12,,-0.3828643251169611,
2025-12-31,2026-03-31,4973000,50953000,0.03,,0.09759974878809884,
