fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2019-03-11,-536587000,3804976000,-0.84,,-0.1410224400889782,
2017-12-31,2019-03-11,342627000,3433112000,0.53,,0.09980070559888521,
2018-12-31,2019-03-11,-609155000,4224805000,-0.81,,-0.144185352933449,
2019-12-31,2020-03-10,-424150000,3184369000,-0.57,,-0.13319750317880874,
2020-12-31,2021-02-25,-632193000,3039336000,,,-0.20800365606171875,
2021-12-31,2022-03-01,-340820000,3248719000,,,-0.10490904261033349,
2022-12-31,2023-02-28,172618000,3433103000,,,0.05028046056293679,
2023-12-31,2024-02-28,463009000,3788646000,,,0.12220962317408383,
2024-12-31,2025-02-27,501053000,3800801000,,,0.13182826462106276,
2025-12-31,2026-03-02,595951000,3778610000,,,0.15771699116871019,
