fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2009-12-31,2012-03-15,7273000,127810000,0.64,,,15026000.0,1553000.0,0.05690478053360457,,13473000.0,,
2010-12-31,2012-03-15,-1667000,122513000,-0.2,,1007798000.0,19890000.0,1292000.0,-0.013606719286932816,,18598000.0,,8.226049480463297
2011-12-31,2012-03-15,-897000,121249000,-0.11,,1036944000.0,21924000.0,1216000.0,-0.007397999158755948,,20708000.0,,8.552185997410287
2012-12-31,2013-03-15,-9638000,114026000,-1.14,,1071781000.0,21386000.0,2202000.0,-0.08452458211285145,,19184000.0,,9.399443986459229
2013-12-31,2014-03-20,-9634000,103299000,-1.14,,950825000.0,,545000.0,-0.09326324552996641,,,,9.204590557507817
2014-12-31,2015-03-13,5051000,140469000,0.46,,959933000.0,,2077000.0,0.035958111754194874,,,,6.8337711523539
2015-12-31,2016-03-11,7108000,146967000,0.56,,988176000.0,15118000.0,1518000.0,0.04836459885552539,,13600000.0,,6.72379513768397
2016-12-31,2017-03-16,9638000,154299000,0.76,,1005972000.0,19022000.0,699000.0,0.06246313974815132,,18323000.0,,6.519627476522855
2017-12-31,2018-03-16,11262000,163736000,0.89,,1230124000.0,17436000.0,1259000.0,0.06878145307079689,,16177000.0,,7.512849953583818
2018-12-31,2019-03-15,24997000,183185000,1.96,,1299891000.0,18296000.0,1133000.0,0.13645767939514697,,17163000.0,,7.096055899773453
2019-12-31,2020-03-13,16198000,192802000,1.27,,1366433000.0,13743000.0,2244000.0,0.08401365131067105,,11499000.0,,7.087234572255475
2019-03-31,2021-03-26,3754000,187082000,,,,,,0.02006606728600293,,,,
2019-06-30,2021-03-26,4224000,191307000,,,,,,0.022079693895152817,,,,
2019-09-30,2021-03-26,4206000,193963000,,,,,,0.021684548083912913,,,,
2020-03-31,2021-03-26,3118000,195694000,,,,,,0.015933038314920232,,,,
2020-06-30,2021-03-26,5335000,200134000,,,,,,0.02665713971639002,,,,
2020-09-30,2021-03-26,3391000,198881000,,,,,,0.017050396971053042,,,,
2020-12-31,2021-03-26,15730000,195019000,1.27,,1738296000.0,18430000.0,2375000.0,0.08065880760336172,,16055000.0,,8.913469969592706
2021-03-31,2022-03-31,3998000,196104000,,,,,,0.020387141516746216,,,,
2021-06-30,2022-03-31,4031000,198682000,,,,,,0.0202887025498032,,,,
2021-09-30,2022-03-31,4616000,201607000,,,,,,0.022896030395769987,,,,
2021-12-31,2022-03-31,15368000,350693000,1.17,,3109443000.0,-7503000.0,3450000.0,0.043821804256144264,,-10953000.0,,8.866567054375194
2022-03-31,2023-03-30,5613000,351864000,,,,,,0.015952186071891413,,,,
2022-06-30,2023-03-30,7499000,352777000,,,,,,0.021257054739963206,,,,
2022-09-30,2023-03-30,9658000,357221000,,,,,,0.027036484417209513,,,,
2022-12-31,2023-03-30,31177000,364285000,1.57,,3112991000.0,52647000.0,2415000.0,0.08558408938056741,,50232000.0,,8.545482246043619
2023-12-31,2024-03-15,11228000,511135000,0.42,,5499783000.0,22713000.0,5954000.0,0.021966799377855166,,16759000.0,,10.7599420896632
2024-12-31,2025-03-10,43889000,541066000,1.32,,5689697000.0,46887000.0,5224000.0,0.08111579733341219,,41663000.0,,10.5157171213863
2025-12-31,2026-03-02,59506000,589873000,1.78,,5668945000.0,62391000.0,3168000.0,0.10087934182442661,,59223000.0,,9.610450046026857
