fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2014-03-28,-10083491,5226505,-0.89,,-1.929299024874175,
2012-12-31,2014-03-28,29611996,40918799,2.07,,0.7236770561130106,
2013-12-31,2014-03-28,-14064226,59193321,-0.92,,-0.23759819118782,
2014-12-31,2015-03-13,-38837000,88035000,-1.8,,-0.44115408644289206,
2015-12-31,2016-03-09,-61121000,547679000,-1.34,,-0.11160004309093466,
2016-12-31,2017-03-22,-384164000,203005000,-7.24,,-1.8923868870224871,
2017-12-31,2018-03-16,-84413000,182473000,-1.56,,-0.46260542655625764,
2018-12-31,2019-03-07,-57060000,200234000,-1.21,,-0.28496658909076383,
2019-12-31,2020-03-05,-153723000,72744000,,,-2.1132052128010557,
2020-12-31,2021-03-04,-63745000,101966000,-1.0,,-0.6251593668477727,
2021-12-31,2022-03-03,-76247000,169439000,-0.83,,-0.44999675399406275,
2022-12-31,2023-03-02,-69456000,136852000,-0.46,,-0.5075263788618362,
2023-12-31,2024-03-05,-72849000,106018000,-0.44,,-0.6871380331641797,
2024-12-31,2025-03-27,-69920000,97366000,-0.38,,-0.7181151531335374,
2025-12-31,2026-03-23,-33501000,76576000,-0.17,,-0.43748694107814456,
