fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2019-02-28,124000000,560000000,1.47,,0.22142857142857142,
2017-12-31,2019-02-28,160000000,661000000,1.9,,0.24205748865355523,
2018-12-31,2019-02-28,125000000,-344000000,1.47,,-0.3633720930232558,
2019-12-31,2020-02-28,153000000,-179000000,1.8,,-0.8547486033519553,
2020-12-31,2021-02-23,112000000,-61000000,1.31,,-1.8360655737704918,
2021-12-31,2022-02-25,128000000,2000000,1.5,,64.0,
2022-12-31,2023-03-01,71000000,61000000,0.87,,1.1639344262295082,
2023-12-31,2024-02-28,171000000,136000000,2.12,,1.2573529411764706,
2024-12-31,2025-02-27,235000000,239000000,3.01,,0.9832635983263598,
2025-12-31,2026-02-26,255000000,242000000,3.42,,1.0537190082644627,
