fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-06-30,2011-08-17,226986000,1730737000,1.44,,0.13114990896941592,
2012-06-30,2012-08-14,254850000,1607627000,1.71,,0.15852557838354295,
2013-06-30,2013-08-13,307133000,1610516000,2.1,,0.19070471823937174,
2014-06-30,2014-08-08,345273000,1758248000,2.39,,0.19637332162470822,
2015-06-30,2015-08-07,352886000,1587307000,2.47,,0.22231742189759132,
2016-06-30,2016-08-05,352409000,1694831000,2.49,,0.20793164628213667,
2017-06-30,2017-08-04,342284000,1960266000,2.4,,0.17461099667085997,
2018-06-30,2018-08-17,315588000,2058980000,2.19,,0.15327395117971035,
2019-06-30,2019-08-08,404592000,2072193000,2.8,,0.19524822253525612,
2020-06-30,2020-08-13,621674000,2497027000,4.27,,0.24896566997473396,
2021-06-30,2021-08-17,474505000,2885679000,3.24,,0.16443443640127678,
2022-06-30,2022-08-12,779437000,3360751000,5.3,,0.23192345996475192,
2023-06-30,2023-08-11,897556000,4129903000,6.09,,0.2173310123748669,
2024-06-30,2024-08-09,1020951000,4864043000,6.92,,0.2098976098689917,
2025-06-30,2025-08-08,1400723000,5967859000,9.51,,0.23471114180144,
2026-06-30,2026-08-13,1523293000,6585393000,10.43,,0.2313139094356252,
