fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-01-31,2012-04-04,2061769,54288594,0.28,,0.03797794063334924,
2012-01-31,2012-04-04,3131691,55662866,0.42,,0.05626176345285563,
2013-01-31,2013-04-08,10767000,63837000,1.44,,0.16866394097466986,
2014-01-31,2014-04-07,3212000,66614000,0.42,,0.0482180922929114,
2015-01-31,2015-04-08,4662000,63511000,0.6,,0.0734046070759396,
2016-01-31,2016-04-08,4525000,67373000,0.61,,0.06716340373740222,
2017-01-31,2017-04-07,4228000,70537000,0.56,,0.059940173242411784,
2018-01-31,2018-04-10,3286000,63647000,0.47,,0.0516285135198831,
2019-01-31,2019-04-10,5730000,69775000,0.81,,0.08212110354711573,
2020-01-31,2020-04-10,1759000,71375000,0.24,,0.024644483362521893,
2021-01-31,2021-04-13,1284000,74683000,0.18,,0.017192667675374584,
2022-01-31,2022-04-18,6429000,81012000,0.88,,0.079358613538735,
2023-01-31,2023-04-17,2661000,84367000,0.36,,0.0315407683098842,
2024-01-31,2024-04-12,4694000,90282000,0.63,,0.05199264526705213,
2025-01-31,2025-04-15,-14489000,75750000,-1.93,,-0.19127392739273927,
2026-01-31,2026-04-15,-2376000,76862000,-0.31,,-0.030912544560380943,
