fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-07-31,2011-09-23,131907000,688618000,1.67,,0.1915532268979318,
2010-07-31,2011-09-23,166163000,746633000,2.1,,0.2225497667528759,
2011-07-31,2011-09-23,225291000,934711000,2.87,,0.24102744056719136,
2012-07-31,2012-09-28,264301000,910014000,1.73,,0.2904361910915656,
2013-07-31,2013-09-27,247377000,1085187000,1.64,,0.22795794641845138,
2014-07-31,2014-09-26,260224000,1002483000,1.76,,0.2595794641904152,
2015-07-31,2015-11-10,208111000,778651000,1.49,,0.2672712165013594,
2016-07-31,2016-09-23,190800000,771400000,1.42,,0.2473424941664506,
2017-07-31,2017-09-22,232800000,854500000,1.74,,0.2724400234055003,
2018-07-31,2018-10-01,180300000,857800000,1.36,,0.2101888552110049,
2019-07-31,2019-09-27,267200000,892700000,2.05,,0.2993166797356335,
2020-07-31,2021-09-24,257000000,992900000,2.0,,0.2588377480108772,
2021-07-31,2021-09-24,286900000,1137100000,2.24,,0.2523085040893501,
2022-07-31,2022-09-23,332800000,1133200000,2.66,,0.29368160960112955,
2023-07-31,2023-09-22,358800000,1320700000,2.9,,0.27167411221322024,
2024-07-31,2024-09-27,414000000,1489100000,3.38,,0.278020280706467,
2025-07-31,2025-09-26,367000000,1453500000,3.05,,0.2524939800481596,
