fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-14,75437000,831976000,2.91,,0.0906720866948085,
2010-12-31,2012-03-14,84903000,928669000,2.8,,0.09142439340604672,
2011-12-31,2012-03-14,-39628000,841664000,-1.31,,-0.04708292145084024,
2012-12-31,2013-03-15,34757000,806618000,1.3,,0.04308978971458609,
2013-12-31,2014-03-14,61690000,873280000,2.45,,0.07064171857823379,
2014-12-31,2015-03-16,62856000,908290000,2.48,,0.06920256746193397,
2015-12-31,2016-03-14,41469000,749926000,1.69,,0.05529745601566021,
2016-12-31,2017-03-10,49868000,797951000,2.84,,0.06249506548647724,
2017-12-31,2018-03-09,-9551000,718394000,-0.55,,-0.01329493286413862,
2018-12-31,2019-03-14,-56696000,629059000,-4.02,,-0.09012827095709623,
2019-12-31,2020-03-06,70015000,726809000,4.88,,0.09633204872256673,
2020-12-31,2021-03-12,-21006000,718324000,-1.48,,-0.029243071371692995,
2021-12-31,2022-03-16,29354000,706621000,1.97,,0.04154136375794096,
2022-12-31,2023-03-15,-850000,626229000,-0.09,,-0.001357330944430871,
2023-12-31,2024-03-15,25429000,648753000,1.83,,0.03919673589178008,
2024-12-31,2025-03-11,43241000,689149000,3.12,,0.06274550206123784,
2025-12-31,2026-03-10,25333000,706590000,1.75,,0.03585247456091935,
