fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2018-03-30,-14974000,188274000,-0.86,,-0.07953302102255223,
2016-12-31,2018-03-30,66729000,382658000,3.27,,0.17438286929843358,
2017-12-31,2018-03-30,21695000,458578000,0.38,,0.047309290894896834,
2018-12-31,2019-03-15,41193000,650672000,1.18,,0.06330839501315563,
2019-12-31,2020-03-12,57002000,750115000,1.48,,0.07599101471107764,
2020-12-31,2021-03-04,37467000,805464000,0.96,,0.04651604540985072,
2021-12-31,2022-03-07,92785000,836382000,2.4,,0.1109361511845066,
2022-12-31,2023-03-07,87954000,765816000,2.34,,0.11485004230781284,
2023-12-31,2024-03-04,107878000,990151000,2.67,,0.10895105897989296,
2024-12-31,2025-02-28,120759000,1091497000,2.75,,0.11063612634757586,
2025-12-31,2026-02-27,130051000,1267906000,2.89,,0.10257148400591211,
