fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2012-02-28,-2937092,278174960,,,-0.01055843415956634,
2012-12-31,2013-02-26,-1076000,436819000,,,-0.00246326281594894,
2013-12-31,2014-03-25,5878000,809840000,-0.12,,0.007258223846685765,
2014-12-31,2015-03-02,20871000,779611000,0.05,,0.026771043507595453,
2015-12-31,2016-02-24,124437000,852711000,1.24,,0.1459310364238294,
2016-12-31,2017-02-23,107805000,1010042000,1.0,,0.1067331853526883,
2017-12-31,2018-02-21,99214000,1274502000,0.79,,0.07784530742203621,
2018-12-31,2019-02-26,90921000,1189849000,0.02,,0.07641389789796857,
2019-12-31,2020-02-25,82610000,1173778000,0.65,,0.07037957773957255,
2020-12-31,2021-02-26,-143339000,988742000,-1.52,,-0.14497108446895146,
2021-12-31,2022-02-23,-65573000,948073000,-0.8,,-0.06916450526488994,
