fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2017-03-31,-528756,2153373,-0.08,,-0.24554779873250013,
2016-12-31,2017-03-31,-431244,3558309,-0.05,,-0.12119352197911985,
2017-12-31,2018-03-27,-2542582,7578821,-0.18,,-0.33548516319358906,
2018-12-31,2019-04-01,-5073755,30058519,-0.22,,-0.1687959077424939,
2019-12-31,2020-03-27,1878804,53891743,0.05,,0.034862557702021256,
2020-12-31,2021-03-29,5328378,316997251,0.11,,0.01680890917252781,
2021-12-31,2022-03-10,12786000,371291000,0.21,,0.034436600941040854,
2022-12-31,2023-03-16,-163747000,216396000,-2.69,,-0.7567006783859221,
2023-12-31,2024-03-13,-46496000,173395000,-0.76,,-0.2681507540586522,
2024-12-31,2025-03-13,-49510000,120093000,-0.82,,-0.4122638288659622,
2025-12-31,2026-03-20,-24046000,97499000,-0.4,,-0.24662817054533892,
