fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2013-02-01,1000000000,4899000000,0.46,,0.20412329046744235,
2012-12-31,2013-02-01,53000000,11755000000,0.01,,0.004508719693747341,
2013-12-31,2014-01-31,1500000000,15470000000,0.6,,0.09696186166774402,
2014-12-31,2015-01-29,2940000000,36096000000,1.1,,0.08144946808510638,
2015-12-31,2016-01-28,3688000000,44218000000,1.29,,0.08340494821113574,
2016-12-31,2017-02-03,10217000000,59194000000,3.49,,0.17260195290063182,
2017-12-31,2018-02-01,15934000000,74347000000,5.39,,0.21431934039033182,
2018-12-31,2019-01-31,22112000000,84127000000,7.57,,0.2628407051243953,
2019-12-31,2020-01-30,18485000000,101054000000,6.43,,0.18292200209788825,
2020-12-31,2021-01-28,29146000000,128290000000,10.09,,0.22718840127835374,
2021-12-31,2022-02-03,39370000000,124879000000,13.77,,0.31526517669103693,
2022-12-31,2023-02-02,23200000000,125713000000,8.59,,0.18454734196145187,
2023-12-31,2024-02-02,39098000000,153168000000,14.87,,0.25526219575890524,
2024-12-31,2025-01-30,62360000000,182637000000,23.86,,0.34144231453648494,
2025-12-31,2026-01-29,60458000000,217243000000,23.49,,0.2782966539773433,
