fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-09-30,2011-12-12,7672000,60666000,5.56,,0.12646292816404575,
2011-09-30,2011-12-12,7840000,64879000,5.68,,0.12084033354398187,
2012-09-30,2012-12-14,5541000,87225000,,,0.06352536543422184,
2013-09-30,2014-06-24,3779000,113347000,,,0.0333400972235701,
2014-09-30,2015-01-28,631000,136371000,,,0.004627083470825908,
2015-09-30,2015-12-14,810000,128600000,,,0.0062986003110419905,
2016-09-30,2016-12-14,-1043000,125343000,,,-0.00832116671852437,
2017-09-30,2017-12-13,-918000,159741000,,,-0.005746802636768269,
2018-09-30,2018-12-12,8201000,162916000,,,0.05033882491590758,
2019-09-30,2019-12-12,-25216000,137700000,,,-0.18312273057371098,
2020-09-30,2020-12-17,4041000,141741000,,,0.02850974665058099,
2021-09-30,2021-12-17,112900000,254641000,,,0.44336929245486784,
2022-09-30,2022-12-19,-75624000,179017000,,,-0.42244032689632827,
2023-09-30,2023-12-28,21452000,200469000,,,0.10700906374551676,
2024-09-30,2024-12-31,78113000,278784000,56.73,,0.28019183310376494,
2025-09-30,2025-12-29,112137000,391061000,81.41,,0.28675066038290703,
