fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-02-24,100779000,158458000,1.51,,0.6359981824836866,
2011-12-31,2012-02-24,15543000,192907000,0.23,,0.08057250384900497,
2012-12-31,2013-02-21,41337000,253079000,0.61,,0.16333634951932005,
2013-12-31,2014-02-20,44115000,319585000,0.64,,0.13803839354162428,
2014-12-31,2015-02-19,39736000,382775000,0.56,,0.10381033244072889,
2015-12-31,2016-02-24,55844000,623891000,0.78,,0.08950922516914012,
2016-12-31,2017-02-23,28788000,562012000,0.42,,0.05122310555646498,
2017-12-31,2018-02-27,2344000,527746000,0.04,,0.004441530584788894,
2018-12-31,2019-02-26,22844000,512161000,0.36,,0.04460316189635681,
2019-12-31,2020-02-19,46866000,547694000,,,0.08556967941952988,
2020-12-31,2021-03-04,-143775000,385489000,-2.43,,-0.3729678408463017,
2021-12-31,2022-02-24,-22329000,356083000,-0.38,,-0.06270729015426178,
2022-12-31,2023-02-22,-22800000,263355000,-0.4,,-0.08657515520874864,
2023-12-31,2024-02-27,25335000,273141000,0.46,,0.09275429173943128,
2024-12-31,2025-02-19,26059000,299466000,0.48,,0.08701822577521322,
2025-12-31,2026-02-25,34876000,337891000,0.63,,0.10321671781728427,
