fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-02-28,2015-05-27,4392444,19852378,0.68,,0.22125530755056144,
2015-02-28,2015-05-27,3937840,19737855,0.61,,0.19950698796804414,
2016-02-29,2016-05-23,4425907,18478908,0.73,,0.23951128497419868,
2017-02-28,2017-05-23,3450116,18828857,0.58,,0.18323555168537314,
2018-02-28,2018-05-15,2963908,19556603,0.5,,0.1515553595887793,
2019-02-28,2019-05-29,2238799,20389832,0.37,,0.10979977667300055,
2020-02-29,2020-05-29,1033832,19355511,0.17,,0.05341279803979342,
2021-02-28,2021-06-01,-899777,18967569,-0.15,,-0.04743765529467693,
2022-02-28,2022-05-27,-341697,19399926,-0.06,,-0.01761331460748871,
2023-02-28,2023-05-30,-5680778,14370164,-0.91,,-0.39531754822004816,
2024-02-29,2024-06-13,-4171883,10636159,-0.66,,-0.39223586258911697,
2025-02-28,2025-06-20,-6122000,6975000,-0.86,,-0.8777060931899642,
2026-02-28,2026-05-29,-4560000,5229000,-0.56,,-0.8720596672403901,
