fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-03-31,2012-06-29,400839,11639353,0.21,,0.034438254428747025,
2011-03-31,2012-06-29,155696,12506953,0.08,,0.012448755504238322,
2012-03-31,2012-06-29,329993,12974290,0.16,,0.025434378297386602,
2013-03-31,2014-06-25,-176374,12936985,-0.09,,-0.013633315645028576,
2014-03-31,2014-06-25,301113,13399352,0.15,,0.022472206118624244,
2015-03-31,2015-06-26,-340986,13206743,-0.17,,-0.02581908347879564,
2016-03-31,2016-06-29,-3979685,9344011,-1.95,,-0.4259075679598408,
2017-03-31,2017-06-28,-694553,8702322,-0.34,,-0.07981237651284336,
2018-03-31,2018-06-27,-321489,8401586,-0.16,,-0.03826527515162018,
2019-03-31,2019-06-24,-12946,8429537,-0.01,,-0.0015357901626150998,
2020-03-31,2020-06-26,-99478,8364362,-0.05,,-0.011893076841963559,
2021-03-31,2021-06-25,155932,8823407,0.08,,0.017672538510350933,
2022-03-31,2022-06-27,2855066,12224616,1.32,,0.23355056715073913,
2023-03-31,2023-06-26,4662702,16832487,2.11,,0.27700612511983524,
2024-03-31,2024-06-27,1344952,17628265,0.62,,0.07629519978284874,
2025-03-31,2025-06-27,1712368,18711697,0.81,,0.09151323901835307,
2026-03-31,2026-06-29,1305722,19986819,0.63,,0.0653291551797212,
