fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2018-03-29,-13160093,68067361,,,-0.19333925697516025,
2016-12-31,2018-03-29,-22414352,49294475,,,-0.4547031284946234,
2017-12-31,2018-03-29,-64806054,83436503,,,-0.7767110517563278,
2018-12-31,2019-03-07,-51979610,38805145,,,-1.339503047856154,
2019-12-31,2020-03-11,-60461243,70023561,,,-0.8634414208097757,
2020-12-31,2021-03-15,-81035576,43631656,-1.39,,-1.8572656513426857,
2021-12-31,2022-03-15,122834584,179746436,1.76,,0.6833770211722028,
2022-12-31,2023-03-13,-54169029,132272564,-0.77,,-0.4095258106586639,
2023-12-31,2024-03-08,-52338959,87796887,-0.74,,-0.596136842528369,
2024-12-31,2025-03-11,-26433000,68226000,,,-0.3874329434526427,
2025-12-31,2026-03-18,-17414000,130660000,,,-0.13327720802081738,
