fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-15,-108649000,83958000,-8.03,,-1.2940875199504513,
2011-12-31,2012-03-15,-6498000,74002000,-0.79,,-0.08780843760979433,
2012-12-31,2013-03-20,-72000,72552000,-0.36,,-0.0009923916639100231,
2013-12-31,2014-02-26,82085000,147692000,5.45,,0.5557850120521084,
2014-12-31,2015-03-12,10136000,194163000,0.46,,0.05220356092561405,
2015-12-31,2016-03-11,15385000,155929000,0.46,,0.09866670087026788,
2016-12-31,2017-03-13,15684000,175210000,0.53,,0.08951543861651733,
2017-12-31,2018-03-13,15138000,200350000,0.5,,0.07555777389568255,
2018-12-31,2019-03-07,34012000,229081000,1.12,,0.14847150134668524,
2019-12-31,2020-03-06,39455000,277864000,1.3,,0.14199392508565342,
2020-12-31,2021-03-08,27825000,307087000,0.92,,0.09060950154190832,
2021-12-31,2022-03-10,20044000,502027000,0.65,,0.03992613943074775,
2022-12-31,2023-03-09,67405000,461141000,1.49,,0.14617004343573875,
2023-12-31,2024-03-07,91729000,577281000,2.02,,0.15889835279525916,
2024-12-31,2025-03-06,85264000,671034000,1.87,,0.12706360631503025,
2025-12-31,2026-02-26,80310000,896768000,1.62,,0.08955493505566657,
