fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-03-31,2012-06-08,17671000,353832000,1.45,,0.049941780279906846,
2012-03-31,2012-06-08,11256000,354673000,0.92,,0.03173627538605984,
2013-03-31,2013-05-23,41413000,367166000,3.57,,0.11279094469531492,
2014-03-31,2014-05-22,13779000,393632000,1.23,,0.03500477603446874,
2015-03-31,2015-06-09,9899000,351730000,0.9,,0.02814374662383078,
2016-03-31,2016-06-08,54458000,405174000,5.42,,0.13440645253644112,
2017-03-31,2017-05-25,12613000,434261000,1.27,,0.02904474498055317,
2016-07-02,2018-06-29,965000,393342000,0.09,,0.002453335773957523,
2016-10-01,2018-06-29,6821000,399617000,0.69,,0.017068843417572324,
2016-12-31,2018-06-29,7789000,406610000,0.77,,0.019155947959961634,
2017-07-01,2018-06-29,-980000,424330000,-0.1,,-0.0023095232484151487,
2017-09-30,2018-06-29,-2958000,418744000,-0.3,,-0.007063981812276713,
2017-12-30,2018-06-29,4377000,422439000,0.44,,0.010361259258733213,
2018-03-31,2018-06-29,-13811000,396930000,-1.41,,-0.03479454815710579,
2019-03-31,2019-06-13,5747000,417485000,0.59,,0.013765764039426566,
2020-03-31,2020-07-02,52335000,394364000,5.58,,0.13270734651235913,
2021-03-31,2021-06-11,126100000,577815000,13.72,,0.21823594056921333,
2022-03-31,2022-06-10,51007000,583837000,5.79,,0.08736513787238562,
2023-03-31,2023-06-13,33138000,583464000,4.2,,0.05679527785775986,
2024-03-31,2024-06-13,63318000,582893000,8.56,,0.10862714083030676,
2025-03-31,2025-06-12,41224000,633023000,5.9,,0.06512243630958117,
