fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2018-03-30,-10795000,10827000,,,-0.9970444259721067,
2017-12-31,2018-03-30,-12286000,7522000,,,-1.6333421962244083,
2018-12-31,2019-03-29,-11908000,6314000,,,-1.8859676908457397,
2019-12-31,2020-03-17,-10018000,2567000,,,-3.9026100506427737,
2020-12-31,2021-03-29,-7937000,3884000,,,-2.04351184346035,
2021-12-31,2022-03-29,-8268000,10035000,-14.77,,-0.8239162929745889,
2022-12-31,2023-03-17,-9695000,5279000,-15.5,,-1.8365220685735935,
2023-12-31,2024-02-21,-7710000,6351000,-11.51,,-1.213982050070855,
2024-12-31,2025-03-13,-6184000,2511000,-8.86,,-2.462763839107925,
2025-12-31,2026-03-13,-6383000,9568000,-1.95,,-0.6671195652173914,
