fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2019-03-18,14002000,127007000,1.11,,0.11024589195871094,
2017-12-31,2019-03-18,16403000,142184000,1.21,,0.11536459798570865,
2018-12-31,2019-03-18,24301000,210296000,1.65,,0.11555616844828243,
2019-12-31,2020-03-09,24108000,226834000,1.49,,0.1062803636139203,
2020-12-31,2021-03-11,16175000,233788000,1.04,,0.06918661351309734,
2021-12-31,2022-03-04,40103000,256286000,2.62,,0.15647752901055853,
2022-12-31,2023-03-09,34987000,335442000,2.31,,0.10430119066783528,
2023-12-31,2024-03-12,30705000,348872000,2.12,,0.08801222224770117,
2024-12-31,2025-03-13,25810000,363814000,1.74,,0.07094284442050058,
2025-12-31,2026-03-16,37453000,390026000,2.58,,0.09602693153789747,
