fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-13,-4002761,4165337,,,-0.9609693045244598,
2010-12-31,2012-03-13,-3874865,7472452,,,-0.5185533476829293,
2011-12-31,2012-03-13,-4134068,4107198,,,-1.0065421730337811,
2012-12-31,2013-03-12,-3063601,14172675,,,-0.2161625099002129,
2013-12-31,2014-03-10,-5845087,11869937,,,-0.4924278031130241,
2014-12-31,2015-03-11,-4413722,12082170,,,-0.36530871523906716,
2015-12-31,2016-03-10,-4279856,9075805,,,-0.4715676460655556,
2016-12-31,2017-03-16,-4238410,4904926,,,-0.864112934629391,
2017-12-31,2018-03-13,-2413859,2567366,,,-0.9402083692001841,
2018-12-31,2019-03-14,-2686128,3099490,,,-0.8666354787400508,
2019-12-31,2020-03-12,-3808978,7056108,,,-0.5398128826826347,
2020-12-31,2021-03-11,-2340864,5327005,,,-0.4394334152117372,
2021-12-31,2022-03-09,-1846352,3783923,,,-0.4879465041968349,
2022-12-31,2023-03-09,-2669349,4796865,-0.08,,-0.5564778245791783,
2023-12-31,2024-03-07,-1908364,3517731,-0.06,,-0.5424985594407304,
2024-12-31,2025-03-06,-1311382,2604335,-0.04,,-0.503538139294676,
2025-12-31,2026-03-05,-2045584,933626,-0.06,,-2.1910101046886012,
