fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-01,-2736000,136646000,-0.32,,-0.020022539993852728,
2010-12-31,2012-03-01,6937000,142865000,0.81,,0.0485563294018829,
2011-12-31,2012-03-01,-4624000,134172000,-0.54,,-0.03446322630653192,
2012-12-31,2013-02-26,-62550000,70733000,-7.28,,-0.8843114246532736,
2013-12-31,2014-02-20,-5120000,65912000,-0.33,,-0.07767933001577862,
2014-12-31,2015-02-19,-4369000,61855000,-0.5,,-0.07063293185676178,
2015-12-31,2016-02-18,297000,61264000,0.03,,0.004847871506920867,
2016-12-31,2017-02-23,-1629000,61133000,-0.53,,-0.026646819230203,
2017-12-31,2018-02-22,29688000,93490000,3.25,,0.31755267943095516,
2018-12-31,2019-03-04,6214000,99173000,0.67,,0.06265818317485607,
2019-12-31,2020-02-27,7221000,108001000,0.77,,0.06686049203248118,
2020-12-31,2021-02-26,15113000,122422000,1.62,,0.12345003349071246,
2021-12-31,2022-02-24,9406000,133007000,1.01,,0.07071808250693573,
2022-12-31,2023-03-14,7406000,562995000,0.42,,0.013154646133624633,
2023-12-31,2024-03-07,-8967000,661601000,-0.2,,-0.013553486164621879,
2024-12-31,2025-03-06,-7332000,640543000,-0.16,,-0.011446538327637645,
2025-12-31,2026-03-05,8345000,649347000,0.18,,0.012851372224711903,
