fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-06-24,2011-08-29,79166000,646924000,0.77,,0.12237295261885477,
2010-06-30,2011-08-29,137704000,728748000,1.34,,0.1889596952581688,
2011-06-29,2011-08-29,141060000,438910000,1.53,,0.3213870725205623,
2012-06-27,2012-08-27,151232000,309873000,1.87,,0.48804510234838144,
2013-06-26,2013-08-26,163359000,149357000,2.2,,1.0937485353883647,
2014-06-25,2014-08-25,154039000,63094000,2.26,,2.441420737312581,
2015-06-24,2015-08-24,196694000,-78460000,3.05,,-2.5069334692837115,
2016-06-29,2016-08-29,200745000,-213099000,3.42,,-0.942026945222643,
2017-06-28,2017-08-28,150823000,-493681000,2.94,,-0.3055069974335654,
2018-06-27,2018-08-27,125882000,-718309000,2.72,,-0.17524769980607233,
2019-06-26,2019-08-22,154900000,-778200000,3.96,,-0.1990490876381393,
2020-06-24,2020-08-24,24400000,-479100000,0.63,,-0.0509288248799833,
2021-06-30,2021-08-26,131600000,-303300000,2.83,,-0.4338938344873063,
2022-06-29,2022-08-26,117600000,-268100000,2.58,,-0.4386422976501306,
2023-06-28,2023-08-23,102600000,-144300000,2.28,,-0.7110187110187111,
2024-06-26,2024-08-21,155300000,39400000,3.4,,3.9416243654822334,
2025-06-25,2025-08-15,383100000,370900000,8.32,,1.03289296306282,
2026-06-24,2026-08-19,487000000,443700000,10.87,,1.097588460671625,
