fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-20,-23305706,48659881,,,-0.4789511507436691,
2011-12-31,2012-03-20,-47134469,62025557,,,-0.7599201245383415,
2012-12-31,2013-03-11,-53769484,33177129,,,-1.6206792335768414,
2013-12-31,2014-03-13,-38981244,62542475,,,-0.6232763254092518,
2014-12-31,2015-03-02,-54872933,58514836,,,-0.9377610320910752,
2015-12-31,2016-03-15,-33197,23713533,,,-0.0013999179287202796,
2016-12-31,2018-03-22,-32656319,4883909,-4.99,,-6.686512586536727,
2017-12-31,2018-03-22,22978700,50508069,2.56,,0.4549510693034018,
2018-12-31,2019-03-14,-16167000,37726000,,,-0.4285373482478927,
2019-12-31,2020-03-05,-19361000,20816000,,,-0.9301018447348194,
2020-12-31,2021-02-25,-8150000,32496000,-0.53,,-0.2508000984736583,
2021-12-31,2022-03-22,-27466000,92254000,-0.5,,-0.2977215080104928,
2022-12-31,2023-03-30,-54225000,66578000,-10.47,,-0.8144582294451621,
2023-12-31,2024-02-29,-20840000,48148000,-2.58,,-0.4328321010218493,
2024-12-31,2025-02-27,-19985000,29571000,-2.4,,-0.6758310506915559,
2025-12-31,2026-03-12,-16586000,14855000,-1.91,,-1.1165264220801077,
