fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-09,-122177000,170844000,-3.75,,-0.7151377865186954,
2010-12-31,2012-03-09,-51991000,153455000,-1.49,,-0.3388029063894953,
2011-12-31,2012-03-09,-26265000,135659000,-0.57,,-0.19361044973057445,
2012-12-31,2013-02-22,17136000,182111000,0.37,,0.0940964576549467,
2013-12-31,2014-02-21,32933000,217742000,0.69,,0.1512478070376868,
2014-12-31,2015-02-25,33217000,256581000,0.69,,0.129460092524388,
2015-12-31,2016-02-24,81891000,347860000,1.68,,0.2354136721669637,
2016-12-31,2017-02-17,105838000,449383000,2.15,,0.23551847755700595,
2017-12-31,2018-02-16,132558000,562527000,2.68,,0.23564735559359817,
2018-12-31,2019-02-21,141741000,638990000,2.91,,0.22182037277578678,
2019-12-31,2020-02-25,113988000,736742000,2.4,,0.15471901968395993,
2020-12-31,2021-02-26,70665000,819677000,1.48,,0.08621078790791983,
2021-12-31,2022-02-24,327388000,1162027000,6.81,,0.2817387203567559,
2022-12-31,2023-02-22,444050000,1043634000,9.9,,0.42548441311800883,
2023-12-31,2024-02-22,210679000,831256000,5.36,,0.25344659166369926,
2024-12-31,2025-02-21,-146979000,706620000,-3.85,,-0.20800288698310265,
2025-12-31,2026-02-20,-95702000,642106000,-2.48,,-0.14904392732664076,
