fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2015-02-11,110000,184548000,0.0,,0.0005960508919088801,
2013-12-31,2015-02-11,-395000,162689000,-0.02,,-0.0024279453435696327,
2014-12-31,2015-02-11,-8143000,113462000,-0.36,,-0.07176852161957308,
2015-12-31,2016-02-11,10034000,262288000,0.26,,0.038255657902763376,
2016-12-31,2017-02-07,29353000,452430000,0.52,,0.06487854474725371,
2017-12-31,2018-02-27,25874000,594617000,0.35,,0.04351372396012896,
2018-12-31,2019-02-13,57923000,768247000,0.72,,0.07539632435922301,
2019-12-31,2020-02-20,46359000,927591000,0.49,,0.04997784583938395,
2020-12-31,2021-02-10,80867000,914142000,0.85,,0.08846218639992474,
2021-12-31,2022-02-16,71982000,915757000,0.74,,0.07860382175620825,
2022-12-31,2023-02-09,-7506000,849373000,-0.08,,-0.008837106901208303,
2023-12-31,2024-02-08,53735000,1416819000,0.5,,0.03792651001998138,
2024-12-31,2025-02-12,125080000,2908417000,0.8,,0.04300621265795104,
2025-12-31,2026-02-12,320538000,4035280000,1.57,,0.07943389306318273,
